run,time,url,error
2022-02-26T15:21:11.457890,2022-02-26T15:23:14.915114,http://kalynivka-rda.gov.ua,"HTTPConnectionPool(host='kalynivka-rda.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca30b50>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T15:21:11.457890,2022-02-26T15:22:54.771619,https://dp.archives.gov.ua,"HTTPSConnectionPool(host='dp.archives.gov.ua', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7ff37ca468b0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:21:11.457890,2022-02-26T15:22:59.780922,https://volyn.archives.gov.ua,"HTTPSConnectionPool(host='volyn.archives.gov.ua', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7ff37ca467f0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:09.944494,http://www.mintrans.gov.ua,"HTTPConnectionPool(host='www.mintrans.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca46ca0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:20.417688,http://osvitapublish.gov.ua,"HTTPConnectionPool(host='osvitapublish.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca46f40>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:14.032836,http://pakistan.mfa.gov.ua,"HTTPConnectionPool(host='pakistan.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca1ca90>, 'Connection to pakistan.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:15.209826,http://www.svk.gov.ua,"HTTPConnectionPool(host='www.svk.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca2dc70>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:45.878552,http://czechia.mfa.gov.ua,"HTTPConnectionPool(host='czechia.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca2d490>, 'Connection to czechia.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:24:15.958674,http://denmark.mfa.gov.ua,"HTTPConnectionPool(host='denmark.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37cab68e0>, 'Connection to denmark.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:17.742002,http://www.avia.gov.ua,"HTTPConnectionPool(host='www.avia.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37cacc790>, 'Connection to www.avia.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:57.923037,http://dsmsu.gov.ua,"HTTPConnectionPool(host='dsmsu.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca1f190>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:21:11.457890,2022-02-26T15:24:01.058766,http://www.dkrs.gov.ua,"HTTPSConnectionPool(host='dasu.gov.ua', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(""bad handshake: Error([('SSL routines', 'tls_process_server_certificate', 'certificate verify failed')])"")))"
2022-02-26T15:21:11.457890,2022-02-26T15:22:48.852837,http://www.dsiu.gov.ua,"HTTPConnectionPool(host='www.dsiu.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37cad9280>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:29.203329,https://cv.archives.gov.ua,"HTTPSConnectionPool(host='cv.archives.gov.ua', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7ff37cad9970>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:29.208221,http://aku.gov.ua,"HTTPConnectionPool(host='aku.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37cad9400>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:59.268543,http://angola.mfa.gov.ua,"HTTPConnectionPool(host='angola.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37cad9970>, 'Connection to angola.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:24:29.331735,http://brazil.mfa.gov.ua,"HTTPConnectionPool(host='brazil.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37caace80>, 'Connection to brazil.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:20.097625,http://bulgaria.mfa.gov.ua,"HTTPConnectionPool(host='bulgaria.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37cb1f310>, 'Connection to bulgaria.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:50.152398,http://croatia.mfa.gov.ua,"HTTPConnectionPool(host='croatia.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37cb1f4c0>, 'Connection to croatia.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:24:20.229742,http://cyprus.mfa.gov.ua,"HTTPConnectionPool(host='cyprus.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca27a00>, 'Connection to cyprus.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:24:50.318891,http://georgia.mfa.gov.ua,"HTTPConnectionPool(host='georgia.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca16bb0>, 'Connection to georgia.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:25:20.368890,http://korea.mfa.gov.ua,"HTTPConnectionPool(host='korea.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37cadb940>, 'Connection to korea.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:25:50.457196,http://kuwait.mfa.gov.ua,"HTTPConnectionPool(host='kuwait.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37cb1f610>, 'Connection to kuwait.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:26:20.544778,http://kyrgyzstan.mfa.gov.ua,"HTTPConnectionPool(host='kyrgyzstan.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37caad820>, 'Connection to kyrgyzstan.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:20.958180,http://malaysia.mfa.gov.ua,"HTTPConnectionPool(host='malaysia.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca1e700>, 'Connection to malaysia.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:53.482305,http://romania.mfa.gov.ua,"HTTPConnectionPool(host='romania.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca1e5b0>, 'Connection to romania.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:55.668429,http://shrada.gov.ua,"HTTPConnectionPool(host='shrada.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca39340>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:21:11.457890,2022-02-26T15:24:25.738719,http://tajikistan.mfa.gov.ua,"HTTPConnectionPool(host='tajikistan.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37cac6a90>, 'Connection to tajikistan.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:24:30.753830,http://tsdkffa.archives.gov.ua,"HTTPConnectionPool(host='tsdkffa.archives.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37cb6bc70>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:21:11.457890,2022-02-26T15:25:01.631057,http://ukrdgri.gov.ua,"HTTPConnectionPool(host='ukrdgri.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37cac6ee0>, 'Connection to ukrdgri.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:29.012900,https://hungary.mfa.gov.ua,"HTTPSConnectionPool(host='hungary.mfa.gov.ua', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7ff37caa6910>, 'Connection to hungary.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:35.311864,http://podilr.gov.ua,"HTTPConnectionPool(host='podilr.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca445b0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:38.332906,http://minagro.gov.ua,"HTTPConnectionPool(host='minagro.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca44460>: Failed to establish a new connection: [Errno 113] No route to host'))"
2022-02-26T15:21:11.457890,2022-02-26T15:24:08.397032,http://senegal.mfa.gov.ua,"HTTPConnectionPool(host='senegal.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca42df0>, 'Connection to senegal.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:22:58.464979,https://kord.np.gov.ua,"HTTPSConnectionPool(host='kord.np.gov.ua', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7ff37ca11e50>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:28.543884,http://china.mfa.gov.ua,"HTTPConnectionPool(host='china.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca11ee0>, 'Connection to china.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:59.078867,http://qatar.mfa.gov.ua,"HTTPConnectionPool(host='qatar.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca30430>, 'Connection to qatar.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:24:31.568901,https://stadiumstart.kyivcity.gov.ua,"HTTPSConnectionPool(host='stadiumstart.kyivcity.gov.ua', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7ff37cab19a0>, 'Connection to stadiumstart.kyivcity.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:25:07.221723,http://vatican.mfa.gov.ua,"HTTPConnectionPool(host='vatican.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca3e700>, 'Connection to vatican.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:02.328156,http://rva.arbitr.gov.ua,"HTTPSConnectionPool(host='rva.arbitr.gov.ua', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(""bad handshake: Error([('SSL routines', 'tls_process_server_certificate', 'certificate verify failed')])"")))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:02.849452,http://www2.nerc.gov.ua,"HTTPConnectionPool(host='www2.nerc.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca300d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:18.438745,http://terjust.gov.ua,"HTTPConnectionPool(host='terjust.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca18040>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:01.876408,http://erb.nais.gov.ua,"HTTPConnectionPool(host='erb.nais.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37cab67f0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:34.049905,https://6aas.gov.ua,"HTTPSConnectionPool(host='6aas.gov.ua', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7ff37ca27400>, 'Connection to 6aas.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:03.498725,http://lviv.davr.gov.ua,"HTTPConnectionPool(host='lviv.davr.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca39130>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:39.798235,http://gorokhiv-rayrada.gov.ua,"HTTPConnectionPool(host='gorokhiv-rayrada.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37cad2b20>, 'Connection to gorokhiv-rayrada.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:39.803990,http://ovruch-rayrada.zt.gov.ua,"HTTPConnectionPool(host='ovruch-rayrada.zt.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37cadcc70>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:41.488153,http://academy.kvs.gov.ua,"HTTPSConnectionPool(host='academysps.edu.ua', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7ff37cab3af0>: Failed to establish a new connection: [Errno 113] No route to host'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:23.985758,http://khryst-rada.gov.ua,"HTTPConnectionPool(host='khryst-rada.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca2f8e0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:27.988684,http://www.sbu.gov.ua,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:45.771458,https://bukoda.gov.ua,"HTTPSConnectionPool(host='bukoda.gov.ua', port=443): Read timed out. (read timeout=30)"
2022-02-26T15:21:11.457890,2022-02-26T15:23:46.416259,http://gor-adm.gov.ua,"HTTPSConnectionPool(host='gor-adm.gov.ua', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(""bad handshake: Error([('SSL routines', 'tls_process_server_certificate', 'certificate verify failed')])"")))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:46.659460,http://savran-rda.odessa.gov.ua,"HTTPConnectionPool(host='savran-rda.odessa.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca31790>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:44.615253,http://darn.kievcity.gov.ua,"HTTPConnectionPool(host='darn.kievcity.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37cab15b0>, 'Connection to darn.kievcity.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:45.541546,http://an.loga.gov.ua,"HTTPConnectionPool(host='an.loga.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37cab1c40>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T15:21:11.457890,2022-02-26T15:24:15.559183,http://karlivka.adm-pl.gov.ua,"HTTPConnectionPool(host='karlivka.adm-pl.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37cb1f2e0>, 'Connection to karlivka.adm-pl.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:24:45.592619,http://nsanjary.adm-pl.gov.ua,"HTTPConnectionPool(host='nsanjary.adm-pl.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca2c2b0>, 'Connection to nsanjary.adm-pl.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:25:15.652189,http://trypillyarada.gov.ua,"HTTPConnectionPool(host='trypillyarada.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca2c9a0>, 'Connection to trypillyarada.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:45.691646,http://vbagachka.adm-pl.gov.ua,"HTTPConnectionPool(host='vbagachka.adm-pl.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca3ea30>, 'Connection to vbagachka.adm-pl.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:48.225386,http://simf-rga.gov.ua,"HTTPConnectionPool(host='simf-rga.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37cab61f0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:58.370130,http://www.svyatoshin.kyiv-city.gov.ua,"HTTPConnectionPool(host='www.svyatoshin.kyiv-city.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37cab6160>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:21:11.457890,2022-02-26T15:24:19.635421,http://www.brusyliv-rda.gov.ua,"HTTPConnectionPool(host='www.brusyliv-rda.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca18760>, 'Connection to www.brusyliv-rda.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:27:20.931461,http://kakhovka-rda.gov.ua,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:23.752835,http://aromatnoe-sovet.gov.ua,"HTTPConnectionPool(host='aromatnoe-sovet.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca46460>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:53.771940,http://www.amc.gov.ua,"HTTPConnectionPool(host='www.amc.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca469d0>, 'Connection to www.amc.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:24:25.605275,http://www.vru.gov.ua,"HTTPConnectionPool(host='www.vru.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37caa6bb0>, 'Connection to www.vru.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:24:36.834485,https://cn.archives.gov.ua,"HTTPSConnectionPool(host='cn.archives.gov.ua', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7ff37cab0160>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:51.338338,http://www.menr.gov.ua,"HTTPConnectionPool(host='www.menr.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37cab0040>, 'Connection to www.menr.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:51.388401,http://www.minfin.gov.ua,"HTTPConnectionPool(host='www.minfin.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37cacfaf0>: Failed to establish a new connection: [Errno 111] Connection refused'))"
2022-02-26T15:21:11.457890,2022-02-26T15:24:21.465950,http://portugal.mfa.gov.ua,"HTTPConnectionPool(host='portugal.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca1ddf0>, 'Connection to portugal.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:52.168322,http://switzerland.mfa.gov.ua,"HTTPConnectionPool(host='switzerland.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37cadce20>, 'Connection to switzerland.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:52.173203,http://www.guboz.gov.ua,"HTTPConnectionPool(host='www.guboz.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37cab1b80>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T15:21:11.457890,2022-02-26T15:24:28.530880,http://greece.mfa.gov.ua,"HTTPConnectionPool(host='greece.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37cadcca0>, 'Connection to greece.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:56.745580,http://australia.mfa.gov.ua,"HTTPConnectionPool(host='australia.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca41340>, 'Connection to australia.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:24:07.583719,http://ck.archives.gov.ua,"HTTPConnectionPool(host='ck.archives.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca41a30>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:21:11.457890,2022-02-26T15:24:17.806596,http://dmsu.gov.ua,"HTTPConnectionPool(host='dmsu.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca41ac0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:21:11.457890,2022-02-26T15:24:22.817233,http://tsdial.archives.gov.ua,"HTTPConnectionPool(host='tsdial.archives.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca41610>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:21:11.457890,2022-02-26T15:24:52.906047,http://turkmenistan.mfa.gov.ua,"HTTPConnectionPool(host='turkmenistan.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca41a30>, 'Connection to turkmenistan.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:58.651938,http://uae.mfa.gov.ua,"HTTPConnectionPool(host='uae.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37cad89a0>, 'Connection to uae.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:27:33.449954,https://kia.arbitr.gov.ua,"HTTPSConnectionPool(host='kia.arbitr.gov.ua', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(""bad handshake: Error([('SSL routines', 'tls_process_server_certificate', 'certificate verify failed')])"")))"
2022-02-26T15:21:11.457890,2022-02-26T15:23:31.727624,http://pustomyty-rada.gov.ua,"HTTPConnectionPool(host='pustomyty-rada.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca42460>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:21:11.457890,2022-02-26T15:24:01.825822,http://www.dabi.gov.ua,"HTTPConnectionPool(host='www.dabi.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca42af0>, 'Connection to www.dabi.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:21:11.457890,2022-02-26T15:24:32.692055,https://ssu.gov.ua,"HTTPSConnectionPool(host='ssu.gov.ua', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7ff37ca42640>, 'Connection to ssu.gov.ua timed out. (connect timeout=30)'))"
