run,time,url,error
2022-02-26T15:51:11.557991,2022-02-26T15:52:45.294059,http://iran.mfa.gov.ua,"HTTPConnectionPool(host='iran.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37cab1700>, 'Connection to iran.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:15.382030,http://jordan.mfa.gov.ua,"HTTPConnectionPool(host='jordan.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca19190>, 'Connection to jordan.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:46.527588,http://macedonia.mfa.gov.ua,"HTTPConnectionPool(host='macedonia.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca199a0>, 'Connection to macedonia.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:47.128402,http://nfp.gov.ua,"HTTPConnectionPool(host='nfp.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca2d760>: Failed to establish a new connection: [Errno 113] No route to host'))"
2022-02-26T15:51:11.557991,2022-02-26T15:54:17.213624,http://norway.mfa.gov.ua,"HTTPConnectionPool(host='norway.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37cb1f1f0>, 'Connection to norway.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:52:18.956983,http://parlvydav.rada.gov.ua,"HTTPConnectionPool(host='parlvydav.rada.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37cadcf70>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T15:51:11.557991,2022-02-26T15:52:49.712027,http://saudiarabia.mfa.gov.ua,"HTTPConnectionPool(host='saudiarabia.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37cab64f0>, 'Connection to saudiarabia.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:19.798231,http://sweden.mfa.gov.ua,"HTTPConnectionPool(host='sweden.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca25730>, 'Connection to sweden.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:49.874490,http://syria.mfa.gov.ua,"HTTPConnectionPool(host='syria.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37caa94f0>, 'Connection to syria.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:52:47.633873,http://vietnam.mfa.gov.ua,"HTTPConnectionPool(host='vietnam.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca43ac0>, 'Connection to vietnam.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:54:49.908409,http://www.dki.gov.ua,"HTTPConnectionPool(host='www.dki.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca3dd00>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T15:51:11.557991,2022-02-26T15:55:20.035636,http://www.dvs.gov.ua,"HTTPConnectionPool(host='www.dvs.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca3dca0>, 'Connection to www.dvs.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:55:20.462077,http://www.e.gov.ua,"HTTPConnectionPool(host='www.e.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca3dfd0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T15:51:11.557991,2022-02-26T15:55:21.139869,http://www.sdfm.gov.ua,"HTTPConnectionPool(host='www.sdfm.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca3dd60>: Failed to establish a new connection: [Errno 113] No route to host'))"
2022-02-26T15:51:11.557991,2022-02-26T15:52:48.768717,http://www.spfu.gov.ua,"HTTPConnectionPool(host='www.spfu.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca3f580>, 'Connection to www.spfu.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:52:49.017274,http://www.zpd.gov.ua,"HTTPConnectionPool(host='www.zpd.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37caa6a60>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T15:51:11.557991,2022-02-26T15:52:52.761951,http://www.dubrrada.gov.ua,"HTTPConnectionPool(host='www.dubrrada.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37caa6c40>: Failed to establish a new connection: [Errno 113] No route to host'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:53.262230,http://bilopillya.krr.gov.ua,"HTTPConnectionPool(host='bilopillya.krr.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca2f820>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T15:51:11.557991,2022-02-26T15:52:20.050208,http://kvasyliv.rv.gov.ua,"HTTPConnectionPool(host='kvasyliv.rv.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca11760>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T15:51:11.557991,2022-02-26T15:54:50.285024,http://vyshgorod-rada.gov.ua,"HTTPConnectionPool(host='vyshgorod-rada.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca35df0>, 'Connection to vyshgorod-rada.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:52:20.368478,http://lva.arbitr.gov.ua,"HTTPSConnectionPool(host='lva.arbitr.gov.ua', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(""bad handshake: Error([('SSL routines', 'tls_process_server_certificate', 'certificate verify failed')])"")))"
2022-02-26T15:51:11.557991,2022-02-26T15:52:20.628803,http://oda.arbitr.gov.ua,"HTTPSConnectionPool(host='oda.arbitr.gov.ua', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(""bad handshake: Error([('SSL routines', 'tls_process_server_certificate', 'certificate verify failed')])"")))"
2022-02-26T15:51:11.557991,2022-02-26T15:52:22.235958,http://hra.arbitr.gov.ua,"HTTPSConnectionPool(host='hra.arbitr.gov.ua', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(""bad handshake: Error([('SSL routines', 'tls_process_server_certificate', 'certificate verify failed')])"")))"
2022-02-26T15:51:11.557991,2022-02-26T15:52:52.098819,http://www.obljust.gov.ua,"HTTPConnectionPool(host='www.obljust.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37c9d0100>, 'Connection to www.obljust.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:52:30.912514,https://portal.ehealth.gov.ua,"HTTPSConnectionPool(host='portal.ehealth.gov.ua', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7ff37ca422b0>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:00.977850,https://online.minjust.gov.ua,"HTTPSConnectionPool(host='online.minjust.gov.ua', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7ff37cab5be0>, 'Connection to online.minjust.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:03.478732,https://dndekc.mvs.gov.ua,"HTTPSConnectionPool(host='dndekc.mvs.gov.ua', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7ff37caa6d00>, 'Connection to dndekc.mvs.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:52:25.934779,http://ruzhyn-rayrada.zt.gov.ua,"HTTPConnectionPool(host='ruzhyn-rayrada.zt.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca46670>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:07.599972,http://nadvirnamr.gov.ua,"HTTPConnectionPool(host='nadvirnamr.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca20d30>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:51:11.557991,2022-02-26T15:52:30.490390,http://www.fg.gov.ua,"HTTPSConnectionPool(host='www.fg.gov.ua', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(""bad handshake: Error([('SSL routines', 'tls_process_server_certificate', 'certificate verify failed')])"")))"
2022-02-26T15:51:11.557991,2022-02-26T15:52:30.630109,http://sambirrda.gov.ua,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
2022-02-26T15:51:11.557991,2022-02-26T15:52:32.102390,http://khust-vlada.gov.ua,"HTTPConnectionPool(host='khust-vlada.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca37880>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:02.386195,http://city-izyum.gov.ua,"HTTPConnectionPool(host='city-izyum.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca37e50>, 'Connection to city-izyum.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:03.559506,http://www.razdolnoe-rga.gov.ua,"HTTPConnectionPool(host='www.razdolnoe-rga.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca3ea60>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T15:51:11.557991,2022-02-26T15:52:32.012925,http://bezludivka.khrada.gov.ua,"HTTPConnectionPool(host='bezludivka.khrada.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca36d60>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T15:51:11.557991,2022-02-26T15:52:31.622352,http://pustomyty-miskarada.gov.ua,"HTTPConnectionPool(host='pustomyty-miskarada.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca1daf0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:01.945541,http://dn.gov.ua,"HTTPConnectionPool(host='dn.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca1d580>, 'Connection to dn.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:57:33.958545,http://akim.gov.ua,"HTTPConnectionPool(host='akim.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca3e0a0>, 'Connection to akim.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:58:03.992514,http://globyne.adm-pl.gov.ua,"HTTPConnectionPool(host='globyne.adm-pl.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca3e5e0>, 'Connection to globyne.adm-pl.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:05.130984,http://orjyca.adm-pl.gov.ua,"HTTPConnectionPool(host='orjyca.adm-pl.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca365e0>, 'Connection to orjyca.adm-pl.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:06.331062,http://slov.loga.gov.ua,"HTTPConnectionPool(host='slov.loga.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca25190>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:16.531227,http://www.sudak.ark.gov.ua,"HTTPConnectionPool(host='www.sudak.ark.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca257f0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:16.896364,http://www.crimea-portal.gov.ua,"HTTPConnectionPool(host='www.crimea-portal.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca25730>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:27.201833,http://www.krp-rada.gov.ua,"HTTPConnectionPool(host='www.krp-rada.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca25190>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:51:11.557991,2022-02-26T15:52:35.766707,http://www.ng.gov.ua,"HTTPConnectionPool(host='www.ng.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca37580>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:09.713940,http://www.gorodok-vlada.gov.ua,"HTTPConnectionPool(host='www.gorodok-vlada.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca379d0>, 'Connection to www.gorodok-vlada.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:05.929004,http://www.popilnya-rda.gov.ua,"HTTPConnectionPool(host='www.popilnya-rda.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca3e640>, 'Connection to www.popilnya-rda.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:05.935602,http://alex.gov.ua,"HTTPConnectionPool(host='alex.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37caa69d0>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:08.690038,http://kalynivka-rda.gov.ua,"HTTPConnectionPool(host='kalynivka-rda.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca3e970>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T15:51:11.557991,2022-02-26T15:52:48.701136,https://dp.archives.gov.ua,"HTTPSConnectionPool(host='dp.archives.gov.ua', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7ff37c9d4340>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:51:11.557991,2022-02-26T15:52:58.723897,https://volyn.archives.gov.ua,"HTTPSConnectionPool(host='volyn.archives.gov.ua', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7ff37c9d4160>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:08.951490,http://www.mintrans.gov.ua,"HTTPConnectionPool(host='www.mintrans.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37c9d44c0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:19.687039,http://osvitapublish.gov.ua,"HTTPConnectionPool(host='osvitapublish.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37c9d41f0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:10.714761,http://pakistan.mfa.gov.ua,"HTTPConnectionPool(host='pakistan.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37cadc790>, 'Connection to pakistan.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:11.918569,http://www.svk.gov.ua,"HTTPConnectionPool(host='www.svk.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37cab0d60>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:43.505312,http://czechia.mfa.gov.ua,"HTTPConnectionPool(host='czechia.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37cab0580>, 'Connection to czechia.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:54:13.571740,http://denmark.mfa.gov.ua,"HTTPConnectionPool(host='denmark.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca321c0>, 'Connection to denmark.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:14.154864,http://www.avia.gov.ua,"HTTPConnectionPool(host='www.avia.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca42130>, 'Connection to www.avia.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:54.444502,http://dsmsu.gov.ua,"HTTPConnectionPool(host='dsmsu.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca44a30>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:59.646781,http://www.dkrs.gov.ua,"HTTPSConnectionPool(host='dasu.gov.ua', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(""bad handshake: Error([('SSL routines', 'tls_process_server_certificate', 'certificate verify failed')])"")))"
2022-02-26T15:51:11.557991,2022-02-26T15:52:44.242324,http://www.dsiu.gov.ua,"HTTPConnectionPool(host='www.dsiu.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37cac8280>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:24.552350,https://cv.archives.gov.ua,"HTTPSConnectionPool(host='cv.archives.gov.ua', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7ff37ca349d0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:24.605564,http://aku.gov.ua,"HTTPConnectionPool(host='aku.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca34b50>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:54.661827,http://angola.mfa.gov.ua,"HTTPConnectionPool(host='angola.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca343a0>, 'Connection to angola.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:54:24.718616,http://brazil.mfa.gov.ua,"HTTPConnectionPool(host='brazil.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca43400>, 'Connection to brazil.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:18.784982,http://bulgaria.mfa.gov.ua,"HTTPConnectionPool(host='bulgaria.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca1e2e0>, 'Connection to bulgaria.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:48.864089,http://croatia.mfa.gov.ua,"HTTPConnectionPool(host='croatia.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37cad63d0>, 'Connection to croatia.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:54:18.933294,http://cyprus.mfa.gov.ua,"HTTPConnectionPool(host='cyprus.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37cad6ca0>, 'Connection to cyprus.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:54:49.021524,http://georgia.mfa.gov.ua,"HTTPConnectionPool(host='georgia.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37cac6070>, 'Connection to georgia.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:55:19.101767,http://korea.mfa.gov.ua,"HTTPConnectionPool(host='korea.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37caaafd0>, 'Connection to korea.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:55:49.178250,http://kuwait.mfa.gov.ua,"HTTPConnectionPool(host='kuwait.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca39130>, 'Connection to kuwait.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:56:19.267074,http://kyrgyzstan.mfa.gov.ua,"HTTPConnectionPool(host='kyrgyzstan.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca39d90>, 'Connection to kyrgyzstan.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:18.923377,http://malaysia.mfa.gov.ua,"HTTPConnectionPool(host='malaysia.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca1fdf0>, 'Connection to malaysia.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:51.316460,http://romania.mfa.gov.ua,"HTTPConnectionPool(host='romania.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37cacc3d0>, 'Connection to romania.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:53.557203,http://shrada.gov.ua,"HTTPConnectionPool(host='shrada.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37cad7df0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:51:11.557991,2022-02-26T15:54:23.624882,http://tajikistan.mfa.gov.ua,"HTTPConnectionPool(host='tajikistan.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37cad7a60>, 'Connection to tajikistan.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:54:33.892131,http://tsdkffa.archives.gov.ua,"HTTPConnectionPool(host='tsdkffa.archives.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37cad73d0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:51:11.557991,2022-02-26T15:55:03.918990,http://ukrdgri.gov.ua,"HTTPConnectionPool(host='ukrdgri.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37cb1fe20>, 'Connection to ukrdgri.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:28.741440,https://hungary.mfa.gov.ua,"HTTPSConnectionPool(host='hungary.mfa.gov.ua', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7ff37ca426a0>, 'Connection to hungary.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:29.789473,http://podilr.gov.ua,"HTTPConnectionPool(host='podilr.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca42670>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T15:51:11.557991,2022-02-26T15:53:30.003385,http://minagro.gov.ua,"HTTPConnectionPool(host='minagro.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ff37ca427c0>: Failed to establish a new connection: [Errno 113] No route to host'))"
2022-02-26T15:51:11.557991,2022-02-26T15:54:00.091637,http://senegal.mfa.gov.ua,"HTTPConnectionPool(host='senegal.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ff37ca443a0>, 'Connection to senegal.mfa.gov.ua timed out. (connect timeout=30)'))"
