2022-02-26T14:10:40.590560,http://malaysia.mfa.gov.ua,"HTTPConnectionPool(host='malaysia.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8a75c10>, 'Connection to malaysia.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:11:13.105470,http://romania.mfa.gov.ua,"HTTPConnectionPool(host='romania.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8a87490>, 'Connection to romania.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:11:23.282923,http://shrada.gov.ua,"HTTPConnectionPool(host='shrada.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8a75af0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:11:53.346309,http://tajikistan.mfa.gov.ua,"HTTPConnectionPool(host='tajikistan.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8a75310>, 'Connection to tajikistan.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:12:03.368637,http://tsdkffa.archives.gov.ua,"HTTPConnectionPool(host='tsdkffa.archives.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b2a550>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:12:34.262695,http://ukrdgri.gov.ua,"HTTPConnectionPool(host='ukrdgri.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b2a130>, 'Connection to ukrdgri.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:10:48.688972,https://hungary.mfa.gov.ua,"HTTPSConnectionPool(host='hungary.mfa.gov.ua', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f45a8b6bdf0>, 'Connection to hungary.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:10:50.393039,http://podilr.gov.ua,"HTTPConnectionPool(host='podilr.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b0c4c0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:10:50.837142,http://minagro.gov.ua,"HTTPConnectionPool(host='minagro.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b0ccd0>: Failed to establish a new connection: [Errno 113] No route to host'))"
2022-02-26T14:11:20.919603,http://senegal.mfa.gov.ua,"HTTPConnectionPool(host='senegal.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b2b1f0>, 'Connection to senegal.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:10:12.408100,https://kord.np.gov.ua,"HTTPSConnectionPool(host='kord.np.gov.ua', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7f45a8b5cd00>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:10:42.484287,http://china.mfa.gov.ua,"HTTPConnectionPool(host='china.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b5ca30>, 'Connection to china.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:11:13.372506,http://qatar.mfa.gov.ua,"HTTPConnectionPool(host='qatar.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b68df0>, 'Connection to qatar.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:11:48.779013,https://stadiumstart.kyivcity.gov.ua,"HTTPSConnectionPool(host='stadiumstart.kyivcity.gov.ua', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f45a8a6dd60>, 'Connection to stadiumstart.kyivcity.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:12:39.340400,http://vatican.mfa.gov.ua,"HTTPConnectionPool(host='vatican.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8a6d6d0>, 'Connection to vatican.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:10:18.690372,http://rva.arbitr.gov.ua,"HTTPSConnectionPool(host='rva.arbitr.gov.ua', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(""bad handshake: Error([('SSL routines', 'tls_process_server_certificate', 'certificate verify failed')])"")))"
2022-02-26T14:10:48.960975,https://bsr1653.gov.ua,"HTTPSConnectionPool(host='bsr1653.gov.ua', port=443): Read timed out. (read timeout=30)"
2022-02-26T14:10:49.252586,http://www2.nerc.gov.ua,"HTTPConnectionPool(host='www2.nerc.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b66820>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:10:35.424908,http://terjust.gov.ua,"HTTPConnectionPool(host='terjust.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b2fe50>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:10:17.318059,http://erb.nais.gov.ua,"HTTPConnectionPool(host='erb.nais.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b0bb20>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:10:51.308666,https://6aas.gov.ua,"HTTPSConnectionPool(host='6aas.gov.ua', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f45a8b26cd0>, 'Connection to 6aas.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:10:18.138714,http://lviv.davr.gov.ua,"HTTPConnectionPool(host='lviv.davr.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8a820a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:10:49.515647,http://gorokhiv-rayrada.gov.ua,"HTTPConnectionPool(host='gorokhiv-rayrada.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b2a6a0>, 'Connection to gorokhiv-rayrada.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:10:49.681033,http://ovruch-rayrada.zt.gov.ua,"HTTPConnectionPool(host='ovruch-rayrada.zt.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8a799d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:10:51.449823,http://academy.kvs.gov.ua,"HTTPSConnectionPool(host='academysps.edu.ua', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7f45a8a7bb50>: Failed to establish a new connection: [Errno 113] No route to host'))"
2022-02-26T14:10:38.401310,http://khryst-rada.gov.ua,"HTTPConnectionPool(host='khryst-rada.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b0c130>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:10:42.565286,http://www.sbu.gov.ua,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
2022-02-26T14:10:32.748415,http://gor-adm.gov.ua,"HTTPSConnectionPool(host='gor-adm.gov.ua', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(""bad handshake: Error([('SSL routines', 'tls_process_server_certificate', 'certificate verify failed')])"")))"
2022-02-26T14:10:32.947662,http://savran-rda.odessa.gov.ua,"HTTPConnectionPool(host='savran-rda.odessa.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8a7a8e0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:11:04.275779,http://darn.kievcity.gov.ua,"HTTPConnectionPool(host='darn.kievcity.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8a8e0d0>, 'Connection to darn.kievcity.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:11:06.205888,http://an.loga.gov.ua,"HTTPConnectionPool(host='an.loga.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b1d7f0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:11:36.314341,http://karlivka.adm-pl.gov.ua,"HTTPConnectionPool(host='karlivka.adm-pl.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b1dc40>, 'Connection to karlivka.adm-pl.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:12:06.418940,http://nsanjary.adm-pl.gov.ua,"HTTPConnectionPool(host='nsanjary.adm-pl.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8a74ca0>, 'Connection to nsanjary.adm-pl.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:12:38.121974,http://trypillyarada.gov.ua,"HTTPConnectionPool(host='trypillyarada.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8a74fd0>, 'Connection to trypillyarada.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:11:02.801398,http://vbagachka.adm-pl.gov.ua,"HTTPConnectionPool(host='vbagachka.adm-pl.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b6b730>, 'Connection to vbagachka.adm-pl.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:11:06.759418,http://simf-rga.gov.ua,"HTTPConnectionPool(host='simf-rga.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b17ac0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:11:17.063122,http://www.svyatoshin.kyiv-city.gov.ua,"HTTPConnectionPool(host='www.svyatoshin.kyiv-city.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b17400>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:11:35.825405,http://www.brusyliv-rda.gov.ua,"HTTPConnectionPool(host='www.brusyliv-rda.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b24040>, 'Connection to www.brusyliv-rda.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:14:37.131314,http://kakhovka-rda.gov.ua,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
2022-02-26T14:10:42.096833,http://aromatnoe-sovet.gov.ua,"HTTPConnectionPool(host='aromatnoe-sovet.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8a6c2e0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:11:12.295940,http://www.amc.gov.ua,"HTTPConnectionPool(host='www.amc.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8a6cf70>, 'Connection to www.amc.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:11:45.345700,http://www.vru.gov.ua,"HTTPConnectionPool(host='www.vru.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8a6c430>, 'Connection to www.vru.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:11:56.597894,https://cn.archives.gov.ua,"HTTPSConnectionPool(host='cn.archives.gov.ua', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x7f45a8a86820>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:11:09.190372,http://www.menr.gov.ua,"HTTPConnectionPool(host='www.menr.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b2f8b0>, 'Connection to www.menr.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:11:09.324151,http://www.minfin.gov.ua,"HTTPConnectionPool(host='www.minfin.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8a94520>: Failed to establish a new connection: [Errno 111] Connection refused'))"
2022-02-26T14:11:39.388879,http://portugal.mfa.gov.ua,"HTTPConnectionPool(host='portugal.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8af5b50>, 'Connection to portugal.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:11:10.542156,http://switzerland.mfa.gov.ua,"HTTPConnectionPool(host='switzerland.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b61610>, 'Connection to switzerland.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:11:10.860466,http://www.guboz.gov.ua,"HTTPConnectionPool(host='www.guboz.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b2de80>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:11:45.505861,http://greece.mfa.gov.ua,"HTTPConnectionPool(host='greece.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b2d4c0>, 'Connection to greece.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:11:13.765696,http://australia.mfa.gov.ua,"HTTPConnectionPool(host='australia.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b0cb20>, 'Connection to australia.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:11:24.795023,http://ck.archives.gov.ua,"HTTPConnectionPool(host='ck.archives.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8a79e80>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:11:34.897625,http://dmsu.gov.ua,"HTTPConnectionPool(host='dmsu.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8a79ee0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:11:44.986140,http://tsdial.archives.gov.ua,"HTTPConnectionPool(host='tsdial.archives.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8a79fd0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:12:15.052404,http://turkmenistan.mfa.gov.ua,"HTTPConnectionPool(host='turkmenistan.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8a79310>, 'Connection to turkmenistan.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:11:14.612703,http://uae.mfa.gov.ua,"HTTPConnectionPool(host='uae.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b6ea30>, 'Connection to uae.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:14:49.248033,https://kia.arbitr.gov.ua,"HTTPSConnectionPool(host='kia.arbitr.gov.ua', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(""bad handshake: Error([('SSL routines', 'tls_process_server_certificate', 'certificate verify failed')])"")))"
2022-02-26T14:10:47.789868,http://pustomyty-rada.gov.ua,"HTTPConnectionPool(host='pustomyty-rada.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b05df0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:11:18.312136,http://www.dabi.gov.ua,"HTTPConnectionPool(host='www.dabi.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b05910>, 'Connection to www.dabi.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:11:49.528507,https://ssu.gov.ua,"HTTPSConnectionPool(host='ssu.gov.ua', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.VerifiedHTTPSConnection object at 0x7f45a8b054f0>, 'Connection to ssu.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:12:19.614580,http://finland.mfa.gov.ua,"HTTPConnectionPool(host='finland.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b05550>, 'Connection to finland.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:11:03.075144,http://cdiak.archives.gov.ua,"HTTPConnectionPool(host='cdiak.archives.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b1d820>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:10:54.447661,http://just-mykolaiv.gov.ua,"HTTPConnectionPool(host='just-mykolaiv.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b2c130>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:11:24.825479,http://justzp.gov.ua,"HTTPConnectionPool(host='justzp.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b2cf40>, 'Connection to justzp.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:10:50.406153,http://uprav.ck.minjust.gov.ua,"HTTPConnectionPool(host='uprav.ck.minjust.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b5ca90>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:10:51.479085,http://dinz.gov.ua,"HTTPConnectionPool(host='dinz.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8afc370>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:10:51.663916,https://imzo.gov.ua,"HTTPSConnectionPool(host='imzo.gov.ua', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(""bad handshake: Error([('SSL routines', 'tls_process_server_certificate', 'certificate verify failed')])"")))"
2022-02-26T14:10:57.106508,http://sdfm.gov.ua,"HTTPConnectionPool(host='sdfm.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8afc340>: Failed to establish a new connection: [Errno 113] No route to host'))"
2022-02-26T14:11:17.920859,http://mva.gov.ua,"HTTPSConnectionPool(host='mva.gov.ua', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(""bad handshake: Error([('SSL routines', 'tls_process_server_certificate', 'certificate verify failed')])"")))"
2022-02-26T14:11:03.647104,http://romaniv-rayrada.zt.gov.ua,"HTTPConnectionPool(host='romaniv-rayrada.zt.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8a79070>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:10:58.153391,http://brusyliv-rayrada.zt.gov.ua,"HTTPConnectionPool(host='brusyliv-rayrada.zt.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8a7c9a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:11:13.083776,http://academy.gov.ua,"HTTPConnectionPool(host='academy.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8a7c610>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:11:23.355169,http://zbirnyk-nadu.academy.gov.ua,"HTTPConnectionPool(host='zbirnyk-nadu.academy.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8a7c610>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:11:35.078829,http://podil.kievcity.gov.ua,"HTTPConnectionPool(host='podil.kievcity.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b67400>, 'Connection to podil.kievcity.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:13:41.482630,http://rov.loga.gov.ua,"HTTPConnectionPool(host='rov.loga.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b67700>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:11:37.568016,http://bryanka-rada.gov.ua,"HTTPConnectionPool(host='bryanka-rada.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b080d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:12:07.662005,http://kobelyaki.adm-pl.gov.ua,"HTTPConnectionPool(host='kobelyaki.adm-pl.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b08280>, 'Connection to kobelyaki.adm-pl.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:13:07.892619,http://semenivka.adm-pl.gov.ua,"HTTPConnectionPool(host='semenivka.adm-pl.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8a80ee0>, 'Connection to semenivka.adm-pl.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:13:08.076612,http://kd.loga.gov.ua,"HTTPConnectionPool(host='kd.loga.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b5cd30>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:11:35.720217,http://stn.loga.gov.ua,"HTTPConnectionPool(host='stn.loga.gov.ua', port=80): Read timed out. (read timeout=30)"
2022-02-26T14:12:05.836585,http://zinkiv.adm-pl.gov.ua,"HTTPConnectionPool(host='zinkiv.adm-pl.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b2d220>, 'Connection to zinkiv.adm-pl.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:12:15.897802,http://trostyanets-vlada.gov.ua,"HTTPConnectionPool(host='trostyanets-vlada.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b1b2e0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:12:45.999501,http://chutovo.adm-pl.gov.ua,"HTTPConnectionPool(host='chutovo.adm-pl.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b5ce80>, 'Connection to chutovo.adm-pl.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:12:49.021201,http://lugini.zhitomir-region.gov.ua,"HTTPConnectionPool(host='lugini.zhitomir-region.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b5ce20>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:12:49.136139,http://stsrda.gov.ua,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
2022-02-26T14:11:19.076745,http://www.simferopol-sovet.gov.ua,"HTTPConnectionPool(host='www.simferopol-sovet.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b21a90>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:11:49.160416,http://france.mfa.gov.ua,"HTTPConnectionPool(host='france.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8b21f70>, 'Connection to france.mfa.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:11:09.129150,http://archive.zt.gov.ua,"HTTPConnectionPool(host='archive.zt.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8b60070>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-02-26T14:11:44.520862,http://kherson.archives.gov.ua,"HTTPConnectionPool(host='kherson.archives.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8a6f700>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:11:54.697042,http://poltava.archives.gov.ua,"HTTPConnectionPool(host='poltava.archives.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8a6f6a0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:12:04.821708,http://www.archives.gov.ua,"HTTPConnectionPool(host='www.archives.gov.ua', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f45a8a6f4f0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))"
2022-02-26T14:11:40.518699,http://msp.gov.ua,"HTTPConnectionPool(host='msp.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8a7e5b0>, 'Connection to msp.gov.ua timed out. (connect timeout=30)'))"
2022-02-26T14:12:10.572157,http://montenegro.mfa.gov.ua,"HTTPConnectionPool(host='montenegro.mfa.gov.ua', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f45a8af6f70>, 'Connection to montenegro.mfa.gov.ua timed out. (connect timeout=30)'))"
